SR401|4831.00|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0|06:30:07|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0
SR401|4839.00|4840.00|4790.00|2332|09:11:40|4838.00|82|4839.00|82
SR401|4839.00|4840.00|4790.00|2332|09:11:41|4838.00|88|4839.00|88
SR401|4839.00|4840.00|4790.00|2332|09:11:43|4838.00|58|4839.00|58
SR401|4839.00|4840.00|4790.00|2336|09:11:44|4838.00|66|4839.00|66
SR401|4839.00|4840.00|4790.00|2336|09:11:45|4838.00|86|4839.00|86
SR401|4839.00|4840.00|4790.00|2336|09:11:47|4838.00|68|4839.00|68
SR401|4839.00|4840.00|4790.00|2402|09:11:47|4838.00|57|4839.00|57
SR401|4839.00|4840.00|4790.00|2402|09:11:48|4838.00|66|4839.00|66
SR401|4839.00|4840.00|4790.00|2402|09:11:49|4838.00|59|4839.00|59
SR401|4839.00|4840.00|4790.00|2402|09:11:50|4838.00|120|4839.00|120
SR401|4839.00|4840.00|4790.00|2410|09:11:50|4838.00|57|4839.00|57
SR401|4839.00|4840.00|4790.00|2410|09:11:51|4838.00|121|4839.00|121
SR401|4838.00|4840.00|4790.00|2432|09:11:52|4838.00|120|4839.00|120
SR401|4839.00|4840.00|4790.00|2482|09:11:53|4838.00|119|4839.00|119
SR401|4839.00|4840.00|4790.00|2496|09:11:54|4838.00|121|4839.00|121
SR401|4839.00|4840.00|4790.00|2496|09:11:54|4838.00|14|4839.00|14
SR401|4838.00|4840.00|4790.00|2500|09:11:55|4838.00|119|4839.00|119
SR401|4838.00|4840.00|4790.00|2500|09:11:56|4838.00|13|4839.00|13
SR401|4838.00|4840.00|4790.00|2500|09:11:56|4838.00|119|4839.00|119
SR401|4838.00|4840.00|4790.00|2500|09:11:57|4838.00|119|4839.00|119
SR401|4839.00|4840.00|4790.00|2512|09:11:57|4838.00|120|4839.00|120
SR401|4839.00|4840.00|4790.00|2516|09:11:58|4838.00|6|4839.00|6
SR401|4839.00|4840.00|4790.00|2516|09:11:59|4838.00|6|4839.00|6
SR401|4839.00|4840.00|4790.00|2516|09:12:00|4838.00|5|4839.00|5
SR401|4839.00|4840.00|4790.00|2526|09:12:02|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0
SR401|4839.00|4840.00|4790.00|2558|09:12:03|4838.00|119|4839.00|119
SR401|4839.00|4840.00|4790.00|2558|09:12:03|4838.00|27|4839.00|27
SR401|4839.00|4840.00|4790.00|2562|09:12:04|4838.00|129|4839.00|129
SR401|4839.00|4840.00|4790.00|2562|09:12:04|4838.00|26|4839.00|26
SR401|4839.00|4840.00|4790.00|2562|09:12:05|4838.00|26|4839.00|26
SR401|4839.00|4840.00|4790.00|2614|09:12:06|4839.00|495|4840.00|495
SR401|4839.00|4840.00|4790.00|2614|09:12:07|4839.00|43|4840.00|43
SR401|4839.00|4840.00|4790.00|2634|09:12:08|4839.00|34|4840.00|34
SR401|4839.00|4840.00|4790.00|2638|09:12:08|4839.00|34|4840.00|34
SR401|4839.00|4840.00|4790.00|2638|09:12:09|4839.00|494|4840.00|494
SR401|4840.00|4840.00|4790.00|2642|09:12:09|4839.00|37|4840.00|37
SR401|4839.00|4840.00|4790.00|2666|09:12:10|4839.00|32|4840.00|32
SR401|4840.00|4840.00|4790.00|2680|09:12:11|4839.00|478|4840.00|478
SR401|4840.00|4840.00|4790.00|2680|09:12:11|4839.00|31|4840.00|31
SR401|4840.00|4840.00|4790.00|2680|09:12:12|4839.00|479|4840.00|479
SR401|4840.00|4840.00|4790.00|2680|09:12:12|4839.00|71|4840.00|71
SR401|4840.00|4840.00|4790.00|2690|09:12:14|4839.00|70|4840.00|70
SR401|4840.00|4840.00|4790.00|2690|09:12:14|4839.00|475|4840.00|475
SR401|4840.00|4840.00|4790.00|2690|09:12:16|4839.00|74|4840.00|74
SR401|4840.00|4840.00|4790.00|2690|09:12:16|4839.00|74|4840.00|74
SR401|4840.00|4840.00|4790.00|2690|09:12:17|4839.00|75|4840.00|75
SR401|4840.00|4840.00|4790.00|2690|09:12:19|4839.00|76|4840.00|76
SR401|4839.00|4840.00|4790.00|2696|09:12:19|4839.00|73|4840.00|76
SR401|4839.00|4840.00|4790.00|2696|09:12:20|4839.00|476|4840.00|476
SR401|4840.00|4840.00|4790.00|2774|09:12:20|4839.00|437|4840.00|437
SR401|4840.00|4840.00|4790.00|2778|09:12:21|4839.00|79|4840.00|79
SR401|4840.00|4840.00|4790.00|2800|09:12:21|4839.00|78|4840.00|78
SR401|4840.00|4840.00|4790.00|2804|09:12:22|4839.00|423|4840.00|423
SR401|4840.00|4840.00|4790.00|2804|09:12:22|4839.00|422|4840.00|422
SR401|4840.00|4840.00|4790.00|2812|09:12:23|4839.00|418|4840.00|418
SR401|4840.00|4840.00|4790.00|2812|09:12:24|4839.00|82|4840.00|82
SR401|4840.00|4840.00|4790.00|2812|09:12:24|4839.00|411|4840.00|411
SR401|4840.00|4840.00|4790.00|2812|09:12:26|4839.00|409|4840.00|409
SR401|4840.00|4840.00|4790.00|2812|09:12:28|4839.00|409|4840.00|409
SR401|4840.00|4840.00|4790.00|2812|09:12:29|4839.00|96|4840.00|96
SR401|4840.00|4840.00|4790.00|2812|09:12:30|4839.00|99|4840.00|99
SR401|4840.00|4840.00|4790.00|2832|09:12:31|4839.00|99|4840.00|99
SR401|4840.00|4840.00|4790.00|2852|09:12:31|4839.00|389|4840.00|389
SR401|4840.00|4840.00|4790.00|2856|09:12:33|4839.00|387|4840.00|387
SR401|4840.00|4840.00|4790.00|2856|09:12:33|4839.00|189|4840.00|189
SR401|4840.00|4840.00|4790.00|3018|09:12:34|4839.00|108|4840.00|108
SR401|4840.00|4840.00|4790.00|3046|09:12:34|4839.00|99|4840.00|99
SR401|4840.00|4840.00|4790.00|3172|09:12:35|4839.00|99|4840.00|99
SR401|4840.00|4840.00|4790.00|3230|09:12:36|4839.00|99|4840.00|99
SR401|4840.00|4840.00|4790.00|3230|09:12:37|4839.00|54|4840.00|54
SR401|4839.00|4840.00|4790.00|3272|09:12:38|4839.00|89|4840.00|89
SR401|4840.00|4840.00|4790.00|3278|09:12:38|4839.00|89|4840.00|89
SR401|4840.00|4840.00|4790.00|3282|09:12:39|4839.00|90|4840.00|90
SR401|4840.00|4840.00|4790.00|3286|09:12:40|4839.00|90|4840.00|90
SR401|4840.00|4840.00|4790.00|3362|09:12:41|4839.00|2|4840.00|2
SR401|4840.00|4840.00|4790.00|3362|09:12:43|4839.00|97|4840.00|97
SR401|4840.00|4840.00|4790.00|3362|09:12:43|4839.00|97|4840.00|97
SR401|4839.00|4840.00|4790.00|3458|09:12:44|4839.00|12|4840.00|12
SR401|4840.00|4840.00|4790.00|3468|09:12:45|4839.00|51|4840.00|51
SR401|4840.00|4840.00|4790.00|3468|09:12:46|4839.00|10|4840.00|10
SR401|4840.00|4840.00|4790.00|3476|09:12:46|4839.00|6|4840.00|6
SR401|4840.00|4840.00|4790.00|3476|09:12:47|4839.00|9|4840.00|9
SR401|4840.00|4840.00|4790.00|3480|09:12:48|4839.00|107|4840.00|107
SR401|4840.00|4840.00|4790.00|3496|09:12:49|4839.00|55|4840.00|55
SR401|4840.00|4840.00|4790.00|3496|09:12:51|4839.00|55|4840.00|55
SR401|4840.00|4840.00|4790.00|3496|09:12:52|4839.00|99|4840.00|99
SR401|4840.00|4840.00|4790.00|3496|09:12:54|4839.00|54|4840.00|54
SR401|4840.00|4840.00|4790.00|3496|09:12:54|4839.00|84|4840.00|84
SR401|4840.00|4840.00|4790.00|3496|09:12:55|4839.00|89|4840.00|89
SR401|4840.00|4840.00|4790.00|3496|09:12:56|4839.00|89|4840.00|89
SR401|4840.00|4840.00|4790.00|3496|09:12:56|4839.00|89|4840.00|89
SR401|4840.00|4840.00|4790.00|3520|09:12:57|4839.00|89|4840.00|89
SR401|4840.00|4840.00|4790.00|3532|09:12:59|4839.00|88|4840.00|88
SR401|4840.00|4840.00|4790.00|3532|09:13:00|4839.00|87|4840.00|87
SR401|4840.00|4840.00|4790.00|3532|09:13:01|4839.00|87|4840.00|87
SR401|4839.00|4840.00|4790.00|3546|09:13:01|4839.00|83|4840.00|83
SR401|4839.00|4840.00|4790.00|3546|09:13:03|4839.00|84|4840.00|84
SR401|4839.00|4840.00|4790.00|3546|09:13:03|4839.00|88|4840.00|88
SR401|4839.00|4840.00|4790.00|3550|09:13:05|4839.00|81|4840.00|81
SR401|4839.00|4840.00|4790.00|3550|09:13:05|4839.00|82|4840.00|82
SR401|4839.00|4840.00|4790.00|3550|09:13:06|4839.00|83|4840.00|83
SR401|4839.00|4840.00|4790.00|3550|09:13:07|4839.00|90|4840.00|90
SR401|4839.00|4840.00|4790.00|3584|09:13:07|4839.00|73|4840.00|90
SR401|4840.00|4840.00|4790.00|3704|09:13:08|4839.00|90|4840.00|90
SR401|4839.00|4840.00|4790.00|3710|09:13:10|4839.00|89|4840.00|89
SR401|4840.00|4840.00|4790.00|3714|09:13:10|4839.00|89|4840.00|89
SR401|4840.00|4840.00|4790.00|3714|09:13:11|4839.00|28|4840.00|28
SR401|4840.00|4840.00|4790.00|3714|09:13:12|4839.00|27|4840.00|27
SR401|4840.00|4840.00|4790.00|3714|09:13:13|4839.00|28|4840.00|28
SR401|4840.00|4840.00|4790.00|3714|09:13:13|4839.00|90|4840.00|90
SR401|4839.00|4840.00|4790.00|3718|09:13:14|4839.00|20|4840.00|20
SR401|4840.00|4840.00|4790.00|3724|09:13:16|4839.00|94|4840.00|94
SR401|4840.00|4840.00|4790.00|3728|09:13:16|4839.00|15|4840.00|15
SR401|4839.00|4840.00|4790.00|3742|09:13:17|4839.00|91|4840.00|91
SR401|4840.00|4840.00|4790.00|3746|09:13:18|4839.00|90|4840.00|90
SR401|4840.00|4840.00|4790.00|3762|09:13:18|4840.00|427|4841.00|427
SR401|4840.00|4840.00|4790.00|3786|09:13:19|4839.00|94|4840.00|94
SR401|4840.00|4840.00|4790.00|3816|09:13:20|4839.00|82|4840.00|82
SR401|4840.00|4840.00|4790.00|3816|09:13:21|4839.00|82|4840.00|82
SR401|4840.00|4840.00|4790.00|3820|09:13:21|4839.00|58|4840.00|58
SR401|4840.00|4840.00|4790.00|3820|09:13:22|4839.00|80|4840.00|80
SR401|4840.00|4840.00|4790.00|3820|09:13:22|4839.00|78|4840.00|78
SR401|4840.00|4840.00|4790.00|3824|09:13:23|4839.00|78|4840.00|78
SR401|4840.00|4840.00|4790.00|3824|09:13:24|4839.00|79|4840.00|79
SR401|4840.00|4840.00|4790.00|3824|09:13:25|4839.00|86|4840.00|86
SR401|4840.00|4840.00|4790.00|3824|09:13:25|4839.00|78|4840.00|78
SR401|4840.00|4840.00|4790.00|3824|09:13:26|4839.00|78|4840.00|78
SR401|4840.00|4840.00|4790.00|3824|09:13:27|4839.00|90|4840.00|90
SR401|4840.00|4840.00|4790.00|3824|09:14:12|4839.00|90|4840.00|90
SR401|4839.00|4840.00|4790.00|3830|09:14:28|4839.00|87|4840.00|90
SR401|4839.00|4840.00|4790.00|3832|09:14:29|4839.00|86|4840.00|90
SR401|4840.00|4840.00|4790.00|3932|09:15:54|4839.00|86|4840.00|40
SR401|4840.00|4840.00|4790.00|3932|09:16:45|4839.00|86|4840.00|40
SR401|4840.00|4840.00|4790.00|3938|09:16:53|4839.00|86|4840.00|37
SR401|4840.00|4840.00|4790.00|3944|09:17:01|4839.00|86|4840.00|34
SR401|4836.00|4840.00|4790.00|6944|09:18:29|4836.00|252|4837.00|252
SR401|4836.00|4840.00|4790.00|6944|09:18:30|4836.00|254|4837.00|254
SR401|4836.00|4840.00|4790.00|6998|09:18:31|4836.00|228|4837.00|228
SR401|4836.00|4840.00|4790.00|7018|09:18:32|4836.00|53|4837.00|53
SR401|4836.00|4840.00|4790.00|7018|09:18:33|4836.00|63|4837.00|63
SR401|4837.00|4840.00|4790.00|7026|09:18:33|4836.00|64|4837.00|64
SR401|4837.00|4840.00|4790.00|7026|09:18:34|4836.00|69|4837.00|69
SR401|4837.00|4840.00|4790.00|7038|09:18:35|4836.00|90|4837.00|90
SR401|4836.00|4840.00|4790.00|7222|09:18:36|4835.00|110|4836.00|110
SR401|4836.00|4840.00|4790.00|7242|09:18:37|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0
SR401|4836.00|4840.00|4790.00|7242|09:18:38|4835.00|101|4836.00|101
SR401|4836.00|4840.00|4790.00|7248|09:18:39|4835.00|98|4836.00|98
SR401|4835.00|4840.00|4790.00|7252|09:18:39|4835.00|97|4836.00|97
SR401|4835.00|4840.00|4790.00|7324|09:18:40|4835.00|98|4836.00|98
SR401|4835.00|4840.00|4790.00|7398|09:18:41|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0
SR401|4835.00|4840.00|4790.00|7410|09:18:42|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0
SR401|4836.00|4840.00|4790.00|7414|09:18:43|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0
SR401|4836.00|4840.00|4790.00|7420|09:18:46|4835.00|125|4836.00|125
SR401|4836.00|4840.00|4790.00|7420|09:18:46|4835.00|132|4836.00|132
SR401|4836.00|4840.00|4790.00|7420|09:18:47|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0
SR401|4835.00|4840.00|4790.00|7430|09:18:48|4835.00|132|4836.00|132
SR401|4835.00|4840.00|4790.00|7450|09:18:49|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0|179769313486231570814527423731704356798070567525844996598917476803157260780028538760589558632766878171540458953514382464234321326889464182768467546703537516986049910576551282076245490090389328944075868508455133942304583236903222948165808559332123348274797826204144723168738177180919299881250404026184124858368.00|0
